feature,coef,std,coef/std,coef/std*100,mean
karnofraw,-0.10288497618998382,9.4764073145377,-0.010856960108937972,-1,85.96848152637959
graftgp,-0.011332529365888558,0.4005786631608951,-0.0282903968885052,-3,1.7992410267221841
MEDHINC_CY,-0.028471295875595607,27050.766188958874,-1.0525134732492915e-06,0,67524.88938330853
urdbmpbdage_up,0.0051561755549047236,14.542434764434871,0.0003545606797229526,0,35.79184475889594
dparity1_up,-0.05195597722752956,0.31511675687116025,-0.16487849692097606,-16,0.11179043904495863
match_class2,0.013963247309254091,0.9518690145075926,0.014669294930749857,1,5.3474411005112525
DPB1_permissive_v1,-0.017528756601928992,0.3634740447115121,-0.0482256074593758,-5,0.8433563484952301
disease_10,0.25859628217121317,1,0.25859628217121317,26,0
disease_20,0.1479280142761441,1,0.1479280142761441,15,0
disease_30,0.21842518377472508,1,0.21842518377472508,22,0
disease_40,0.1963953058900184,1,0.1963953058900184,20,0
disease_50,-0.02576950353244978,1,-0.02576950353244978,-3,0
disease_80,-0.3672492250916232,1,-0.3672492250916232,-37,0
disease_100,0.22581505349844808,1,0.22581505349844808,23,0
disease_150,-0.07095101674207434,1,-0.07095101674207434,-7,0
disease_170,0.0,1,0.0,0,0
disease_200,0.0,1,0.0,0,0
disease_300,0.0,1,0.0,0,0
disease_310,0.0,1,0.0,0,0
disease_400,0.0,1,0.0,0,0
disease_500,0.0,1,0.0,0,0
disease_520,0.0,1,0.0,0,0
disease_570,0.0,1,0.0,0,0
disease_600,0.0,1,0.0,0,0
disease_900,0.0,1,0.0,0,0
disease_1460,-0.8091038778892633,1,-0.8091038778892633,-81,0
dnrtype_MMRD,-0.24826176610804981,1,-0.24826176610804981,-25,0
dnrtype_MMUD,-0.07689817174494061,1,-0.07689817174494061,-8,0
dnrtype_MRD,0.14943056675495867,1,0.14943056675495867,15,0
dnrtype_MUD,-0.05018441254682396,1,-0.05018441254682396,-5,0
drigp_1.0,-0.13796985798310965,0.25604979579519715,-0.5388399453888477,-54,0.07102306916351409
drigp_2.0,-0.1678438681436824,0.4978058420311972,-0.3371673330687102,-34,0.5208522868210408
drigp_3.0,0.1661046014496232,0.3944995207647722,0.42105146573464713,42,0.1944870086094873
drigp_4.0,0.15560671200912082,0.17356436434529074,0.8965360637023118,90,0.031290189399312704
drigp_6.0,-0.01044820859220005,0.1719907064070003,-0.06074868119603695,-6,0.030702120186001488
drigp_76.0,0.0852205284290197,0.0035080778458536663,24.292656028071086,2429,0.00029696636605708337
drigp_77.0,0.051133100505865565,0.24049872881488754,0.2126127682995898,21,0.06209379800622145
drigp_78.0,0.05881564411466511,0.2833473684849497,0.20757434391979954,21,0.0890946818422752
drigp_88.0,-0.08905939446007771,0.012573887221055744,-7.082884782912822,-708,0.0001598796060894776
drabomatch_dots_0.0,-0.13116024051270397,1,-0.13116024051270397,-13,0
drabomatch_dots_1.0,-0.12314249692781835,1,-0.12314249692781835,-12,0
drabomatch_dots_2.0,-0.08549818579238043,1,-0.08549818579238043,-9,0
drabomatch_dots_3.0,0.1138871395880336,1,0.1138871395880336,11,0
tbigp_0.0,-0.12628368040424368,1,-0.12628368040424368,-13,0
tbigp_1.0,-0.24686769188954794,1,-0.24686769188954794,-25,0
tbigp_2.0,-0.025918235295719225,1,-0.025918235295719225,-3,0
tbigp_3.0,0.17315582394464685,1,0.17315582394464685,17,0
cytogene_1.0,-0.13097659941244055,1,-0.13097659941244055,-13,0
cytogene_2.0,-0.17066489185274467,1,-0.17066489185274467,-17,0
cytogene_3.0,-0.053554457866393186,1,-0.053554457866393186,-5,0
cytogene_4.0,0.1282306846133757,1,0.1282306846133757,13,0
cytogene_5.0,0.0010514808733386683,1,0.0010514808733386683,0,0
condclas_1.0,-0.08739458122789902,1,-0.08739458122789902,-9,0
condclas_2.0,-0.01642320186045406,1,-0.01642320186045406,-2,0
condclas_3.0,-0.12209600055651003,1,-0.12209600055651003,-12,0
racegp_1,-0.15300959764321717,1,-0.15300959764321717,-15,0
racegp_2,-0.07290418600164111,1,-0.07290418600164111,-7,0
gvhprhrxgp_1.0,-0.18151105514459975,1,-0.18151105514459975,-18,0
gvhprhrxgp_2.0,-0.18774477883914445,1,-0.18774477883914445,-19,0
gvhprhrxgp_3.0,-0.03990525672729682,1,-0.03990525672729682,-4,0
gvhprhrxgp_4.0,0.0076304999188400655,1,0.0076304999188400655,1,0
gvhprhrxgp_5.0,-0.0026819261791257007,1,-0.0026819261791257007,0,0
gvhprhrxgp_6.0,0.17829873332645974,1,0.17829873332645974,18,0
drcmvpr_0.0,-0.013224400045628151,1,-0.013224400045628151,-1,0
drcmvpr_1.0,-0.056809525857633464,1,-0.056809525857633464,-6,0
drcmvpr_2.0,-0.04837132781770975,1,-0.04837132781770975,-5,0
drcmvpr_3.0,-0.10750852992388758,1,-0.10750852992388758,-11,0
cytogener_1,-0.01608769408637972,0.04561071245738493,-0.3527174477138632,-35,0.01296215186928269
cytogener_2,-0.007694922492002198,0.19739698534769795,-0.038981965598148566,-4,0.4338665168517026
cytogener_3,-0.060125582270954464,0.15519335997379072,-0.38742367766964103,-39,0.18874686113015524
cytogener_4,-0.02832854643718462,0.13896018320948844,-0.2038608886581426,-20,0.141123208298368
cytogener_5,0.09388650067622449,0.16530978059295987,0.5679428061634175,57,0.2233012618503404
cytogeneelnt_1,-0.15453090790772125,1,-0.15453090790772125,-15,0
cytogeneelnt_2,-0.39406160573643517,1,-0.39406160573643517,-39,0
cytogeneelnt_3,-0.03988321159780623,1,-0.03988321159780623,-4,0
cytogeneelnt_4,0.16089740609507733,1,0.16089740609507733,16,0
cytogeneelnt_5,0.20166453550203192,1,0.20166453550203192,20,0
allsubgp_1,-0.16270638580358224,1,-0.16270638580358224,-16,0
allsubgp_2,-0.3048651039640531,1,-0.3048651039640531,-30,0
allsubgp_3,0.24165770612276394,1,0.24165770612276394,24,0
urdbmpbdrace_1,-0.09369011415523575,1,-0.09369011415523575,-9,0
urdbmpbdrace_2,-0.1322236694896271,1,-0.1322236694896271,-13,0
bmpbdsex_1,-0.12263626747957554,1,-0.12263626747957554,-12,0
bmpbdsex_2,-0.1032775161652849,1,-0.1032775161652849,-10,0
mdsdist_1,-0.11407443282111128,1,-0.11407443282111128,-11,0
mdsdist_2,0.23928103814899682,1,0.23928103814899682,24,0
mdsdist_3,-0.35112038897275255,1,-0.35112038897275255,-35,0
