feature,coef,std,coef/std,coef/std*100,mean
drigp_2.0,-0.004015299375378333,0.49793840097044145,-0.008063847591494935,-1,0.475004276490676
drigp_3.0,0.052681876426718885,0.35625565838173134,0.14787660262302346,15,0.15037464896137134
drigp_4.0,0.007023823589909033,0.14016259073423173,0.05011197034183825,5,0.020206683415711524
drigp_6.0,0.0008101566085474315,0.15873648257204326,0.005103783298081702,1,0.026020429050455703
drigp_76.0,0.022200570074764267,0.20657331566054674,0.1074706575908649,11,0.044920909420132535
drigp_77.0,-0.025770585796640908,0.23194836089824505,-0.11110484116741129,-11,0.057423039809088146
drigp_78.0,-0.046651932212074934,0.3608459747018305,-0.12928489018236589,-13,0.15491860516705955
drigp_88.0,-0.07748520923159781,0.01271471382972152,-6.094137097326626,-609,0.00016312134805004187
drabomatch_dots_0.0,-0.22146912715166778,1,-0.22146912715166778,-22,0
drabomatch_dots_1.0,-0.12180991418231239,1,-0.12180991418231239,-12,0
drabomatch_dots_2.0,-0.07543717331782351,1,-0.07543717331782351,-8,0
drabomatch_dots_3.0,0.14266505595198314,1,0.14266505595198314,14,0
tbigp_0.0,-0.04912557745621929,1,-0.04912557745621929,-5,0
tbigp_1.0,-0.13859522441469477,1,-0.13859522441469477,-14,0
tbigp_2.0,-0.07038419572069077,1,-0.07038419572069077,-7,0
tbigp_3.0,-0.01794616110821013,1,-0.01794616110821013,-2,0
cytogene_1.0,0.003855099138356935,1,0.003855099138356935,0,0
cytogene_2.0,-0.06923654114190281,1,-0.06923654114190281,-7,0
cytogene_3.0,-0.18475839693828633,1,-0.18475839693828633,-18,0
cytogene_4.0,-0.10204134702060254,1,-0.10204134702060254,-10,0
cytogene_5.0,0.07613002726262585,1,0.07613002726262585,8,0
condclas_1.0,0.15999204272810152,1,0.15999204272810152,16,0
condclas_2.0,-0.3772029912692452,1,-0.3772029912692452,-38,0
condclas_3.0,-0.058840210158685735,1,-0.058840210158685735,-6,0
racegp_1,-0.0748311641847066,1,-0.0748311641847066,-7,0
racegp_2,-0.20121999451510666,1,-0.20121999451510666,-20,0
gvhprhrxgp_1.0,-0.9896968808493456,1,-0.9896968808493456,-99,0
gvhprhrxgp_2.0,-0.7028507286669657,1,-0.7028507286669657,-70,0
gvhprhrxgp_3.0,-0.3784412712765315,1,-0.3784412712765315,-38,0
gvhprhrxgp_4.0,0.7912992883692666,1,0.7912992883692666,79,0
gvhprhrxgp_5.0,0.5787394264173563,1,0.5787394264173563,58,0
gvhprhrxgp_6.0,0.4248990073064003,1,0.4248990073064003,42,0
drcmvpr_0.0,0.04732291397203407,1,0.04732291397203407,5,0
drcmvpr_1.0,-0.12533043011733597,1,-0.12533043011733597,-13,0
drcmvpr_2.0,-0.03626720682124702,1,-0.03626720682124702,-4,0
drcmvpr_3.0,-0.16177643573326916,1,-0.16177643573326916,-16,0
cytogener_1,0.019968835736410586,0.04433841119607661,0.4503732812640246,45,0.013093171905053075
cytogener_2,-0.00291985451445954,0.186690863355079,-0.015640050412676524,-2,0.43822058016912285
cytogener_3,-0.003772737755385848,0.1509180844691214,-0.02499857965105414,-2,0.19133836052784498
cytogener_4,-0.012382891700863737,0.13131952999879948,-0.09429588806003907,-9,0.14145360172010105
cytogener_5,0.013160463391594475,0.140968712755269,0.09335733535739883,9,0.21589428567773244
cytogeneelnt_1,-0.11169619711017838,1,-0.11169619711017838,-11,0
cytogeneelnt_2,-0.1198096704787097,1,-0.1198096704787097,-12,0
cytogeneelnt_3,-0.1909833926120365,1,-0.1909833926120365,-19,0
cytogeneelnt_4,-0.019257959868505477,1,-0.019257959868505477,-2,0
cytogeneelnt_5,0.16569606136962245,1,0.16569606136962245,17,0
allsubgp_1,-0.3089489075171069,1,-0.3089489075171069,-31,0
allsubgp_2,-0.2185312351898557,1,-0.2185312351898557,-22,0
allsubgp_3,0.2514289840071421,1,0.2514289840071421,25,0
urdbmpbdrace_1,-0.15369964240943612,1,-0.15369964240943612,-15,0
urdbmpbdrace_2,-0.1223515162903703,1,-0.1223515162903703,-12,0
bmpbdsex_1,-0.24144211965870463,1,-0.24144211965870463,-24,0
bmpbdsex_2,-0.034609039041104184,1,-0.034609039041104184,-3,0
mdsdist_1,0.01079013708123109,1,0.01079013708123109,1,0
mdsdist_2,-0.16092405807919594,1,-0.16092405807919594,-16,0
mdsdist_3,-0.1259172377018543,1,-0.1259172377018543,-13,0
