feature,coef,std,coef/std,coef/std*100,mean
disease_30,-0.39906136608278053,1,-0.39906136608278053,-40,0
disease_40,0.16090359998067869,1,0.16090359998067869,16,0
disease_50,0.07103541413302555,1,0.07103541413302555,7,0
disease_80,-0.19588093958155992,1,-0.19588093958155992,-20,0
disease_100,0.29137262417254184,1,0.29137262417254184,29,0
disease_150,-0.7994742589754164,1,-0.7994742589754164,-80,0
disease_170,-0.8982712980482459,1,-0.8982712980482459,-90,0
disease_200,-0.6927438847800097,1,-0.6927438847800097,-69,0
disease_300,0.598597507424351,1,0.598597507424351,60,0
disease_310,-0.3464352060971297,1,-0.3464352060971297,-35,0
disease_400,0.3941518792469527,1,0.3941518792469527,39,0
disease_500,0.7621647704818223,1,0.7621647704818223,76,0
disease_520,0.04007715850398693,1,0.04007715850398693,4,0
disease_570,0.8317902237996501,1,0.8317902237996501,83,0
disease_600,-0.23546133709647835,1,-0.23546133709647835,-24,0
disease_900,0.4342172839715233,1,0.4342172839715233,43,0
disease_1460,0.02607429463746467,1,0.02607429463746467,3,0
dnrtype_MMRD,0.27424809051835436,1,0.27424809051835436,27,0
dnrtype_MMUD,0.2909549329416712,1,0.2909549329416712,29,0
dnrtype_MRD,-0.6644002290139782,1,-0.6644002290139782,-66,0
dnrtype_MUD,-0.3199821023927019,1,-0.3199821023927019,-32,0
drigp_1.0,-0.10779991037978161,0.25656057097419505,-0.42017333361260784,-42,0.07117204657773084
drigp_2.0,-0.11407363968885262,0.4980816914833248,-0.22902596429339275,-23,0.4731109618876065
drigp_3.0,0.043438678895983046,0.3446867847958585,0.1260236272815324,13,0.1387684090568854
drigp_4.0,0.01587346071615685,0.13290575634766336,0.11943395946398319,12,0.0181195729891962
drigp_6.0,-0.014947665195517617,0.15370183108315785,-0.0972510547869168,-10,0.024338215798929662
drigp_76.0,-0.02074579568606678,0.22147143655984813,-0.09367255664348687,-9,0.0519385306766881
drigp_77.0,-0.001656312863741302,0.2294899962013452,-0.00721736411677013,-1,0.05608174649071247
drigp_78.0,0.20364165372015786,0.3715558567255575,0.5480781692281971,55,0.16629800470384176
drigp_88.0,-0.07635121563716535,0.013087834772584935,-5.833754548697246,-583,0.0001725118184096116
drabomatch_dots_0.0,-0.2845502967822416,1,-0.2845502967822416,-28,0
drabomatch_dots_1.0,-0.5695265808858788,1,-0.5695265808858788,-57,0
drabomatch_dots_2.0,0.2247708234261418,1,0.2247708234261418,22,0
drabomatch_dots_3.0,0.21012674629532785,1,0.21012674629532785,21,0
tbigp_0.0,0.06899821297594881,1,0.06899821297594881,7,0
tbigp_1.0,-0.06859393360911015,1,-0.06859393360911015,-7,0
tbigp_2.0,-0.23890852357775913,1,-0.23890852357775913,-24,0
tbigp_3.0,-0.18067506373573225,1,-0.18067506373573225,-18,0
cytogene_1.0,-0.054463548841313686,1,-0.054463548841313686,-5,0
cytogene_2.0,0.11841941979985351,1,0.11841941979985351,12,0
cytogene_3.0,-0.31763518247594996,1,-0.31763518247594996,-32,0
cytogene_4.0,-0.0066598541978891215,1,-0.0066598541978891215,-1,0
cytogene_5.0,-0.15884014223134083,1,-0.15884014223134083,-16,0
condclas_1.0,-0.22624701575357883,1,-0.22624701575357883,-23,0
condclas_2.0,-0.023616608648338283,1,-0.023616608648338283,-2,0
condclas_3.0,-0.16931568354474144,1,-0.16931568354474144,-17,0
racegp_1,-0.26998820155284337,1,-0.26998820155284337,-27,0
racegp_2,-0.14919110639378755,1,-0.14919110639378755,-15,0
gvhprhrxgp_1.0,0.20805032362997009,1,0.20805032362997009,21,0
gvhprhrxgp_2.0,0.7846483765122971,1,0.7846483765122971,78,0
gvhprhrxgp_3.0,-0.31951151415169926,1,-0.31951151415169926,-32,0
gvhprhrxgp_4.0,-0.3521250611294196,1,-0.3521250611294196,-35,0
gvhprhrxgp_5.0,-0.3791603182059105,1,-0.3791603182059105,-38,0
gvhprhrxgp_6.0,-0.36108111460190717,1,-0.36108111460190717,-36,0
drcmvpr_0.0,-0.06812677243588598,1,-0.06812677243588598,-7,0
drcmvpr_1.0,-0.07731239425042846,1,-0.07731239425042846,-8,0
drcmvpr_2.0,-0.006060630617149954,1,-0.006060630617149954,-1,0
drcmvpr_3.0,-0.26767951064318474,1,-0.26767951064318474,-27,0
cytogener_1,0.021745916323080976,0.04561933267909564,0.4766820346989799,48,0.01324329764058178
cytogener_2,0.025304803813797384,0.185508374528016,0.13640787850241112,14,0.43950382434339147
cytogener_3,0.0032592715565417296,0.14990144661226823,0.021742762529651162,2,0.19144683627086032
cytogener_4,-0.040342360566672744,0.1294087306756949,-0.3117437313234517,-31,0.1411695006164125
cytogener_5,-0.006971532917171493,0.13687134144335117,-0.050934935273187903,-5,0.21463654112863598
cytogeneelnt_1,0.13306994040186257,1,0.13306994040186257,13,0
cytogeneelnt_2,-0.06455934023990072,1,-0.06455934023990072,-6,0
cytogeneelnt_3,-0.12557840812345933,1,-0.12557840812345933,-13,0
cytogeneelnt_4,0.2726123912168286,1,0.2726123912168286,27,0
cytogeneelnt_5,-0.6347238912019847,1,-0.6347238912019847,-63,0
allsubgp_1,-0.13717414142004186,1,-0.13717414142004186,-14,0
allsubgp_2,-0.3127114392436281,1,-0.3127114392436281,-31,0
allsubgp_3,0.03070627271701548,1,0.03070627271701548,3,0
urdbmpbdrace_1,-0.14533120990524168,1,-0.14533120990524168,-15,0
urdbmpbdrace_2,-0.27384809804139154,1,-0.27384809804139154,-27,0
bmpbdsex_1,-0.19357413129942164,1,-0.19357413129942164,-19,0
bmpbdsex_2,-0.22560517664722665,1,-0.22560517664722665,-23,0
mdsdist_1,-0.06368180498396055,1,-0.06368180498396055,-6,0
mdsdist_2,-0.1385052562759095,1,-0.1385052562759095,-14,0
mdsdist_3,-0.2169922466867616,1,-0.2169922466867616,-22,0
