0,0.12419850387036362
0,0.19672692210833692
1,0.603345339376346
0,0.23042226855532358
0,0.4095702243924392
0,0.3280879346725699
1,0.28461426653023486
0,0.1748278729070153
1,0.18297384624033525
0,0.22182545921612382
0,0.34671308772387427
1,0.4723552933948439
0,0.26716959120493583
1,0.5018301648699557
1,0.6355637663689703
0,0.3046689005576016
0,0.3049443579918425
0,0.20721808624772373
0,0.31441535700619866
0,0.26392653298922725
0,0.1713429499918981
0,0.14957165276781687
0,0.5007206513129538
0,0.0642032291436448
0,0.22834374179501585
1,0.1921593754000223
0,0.33970148082945717
1,0.08546668696513902
0,0.2037410066740617
0,0.20905065228686678
1,0.17374138747758047
0,0.4343159266817309
0,0.22001079432654827
1,0.4388438643852391
1,0.4521143322236224
0,0.21434061409570898
0,0.3019415794967813
0,0.18203138800685661
1,0.22261486101553296
1,0.21519535069318527
0,0.10267396045103894
0,0.3960401367488477
0,0.16296479888984455
1,0.545151074193635
0,0.20395644599756427
0,0.3101571967892809
0,0.285329556037414
0,0.5478175300909709
1,0.2366215285978352
1,0.27528772137536195
0,0.47899604691736014
1,0.4849481334459899
0,0.3122642279791266
1,0.1324760591272908
0,0.3300637372221032
1,0.23633678737480165
0,0.592635804944619
0,0.12811577868418916
0,0.15166041434353825
0,0.37740331260646454
0,0.18313792838845028
0,0.36270446632011427
0,0.6494337197443859
0,0.3213696259137387
0,0.14132173628976705
1,0.40662800786651476
1,0.4505000870653857
0,0.09314728789101837
0,0.18276899424332585
1,0.12845022042560678
0,0.118451439132083
0,0.15387818130918396
0,0.024958694197090674
0,0.4540876412149731
1,0.14504258048554014
1,0.1081113127668297
1,0.220271577235663
0,0.26890123890507994
0,0.1287560051392374
0,0.2940435338007002
1,0.49752231710297473
1,0.3176290384439779
0,0.1549551946908511
0,0.09332505910721678
0,0.2713587053200639
0,0.19382919336236026
0,0.20200824770670228
1,0.4635614193576214
0,0.32735480574309694
0,0.42635645700253844
1,0.4796438374711729
0,0.21266926734849503
1,0.3782296400590658
0,0.14278090174865662
0,0.2218621221914685
1,0.3356133537305052
0,0.22444738485291857
1,0.26780266749554926
0,0.18542089699506425
0,0.2664093097579831
0,0.26817373666275174
0,0.15020649864654012
0,0.22057549041419214
0,0.37154595979916555
0,0.05692486626498207
1,0.5976785848942127
0,0.20211051779703976
0,0.30251885463014033
0,0.1723542195519815
0,0.19249682293270806
0,0.3233298141309952
0,0.2324662971049485
0,0.4378125036279294
0,0.10296227197831911
1,0.4304708556768211
0,0.27063534415534707
0,0.19175939976818837
0,0.10904224116648353
0,0.3563223449697406
0,0.31389697533184413
0,0.12585198842783168
0,0.23570569041336867
0,0.12780322505766745
0,0.08200081527120763
0,0.030032936050321576
0,0.173685693598083
0,0.16379469371340769
1,0.516281165917721
0,0.2800037505508076
0,0.13686353888560274
0,0.13031581961104005
0,0.3900843044126192
1,0.20191342343114907
0,0.3792567946065793
0,0.23338757960894665
0,0.052670675562972294
0,0.2269852082003566
0,0.08062997689209703
0,0.4875024598732884
0,0.08773809112708109
0,0.3080761921462647
0,0.4195812163726313
0,0.22920638036928448
0,0.3352075234160554
0,0.1557124673866678
0,0.1976784191627582
0,0.4318067264887937
0,0.29690249917220757
0,0.1395696223639304
0,0.3346223538814002
1,0.3385556210300712
0,0.06044294365928431
1,0.4984071874496957
0,0.18651985998104598
0,0.1489297788034234
0,0.28514114623356085
0,0.08446117502943536
0,0.12288800911032237
0,0.22123529943102846
1,0.2571299820256738
0,0.19838940684623765
1,0.8199905633708765
0,0.35539941838740935
0,0.2334065938055101
0,0.33028350925764716
0,0.18443922708664473
0,0.11736655630488868
0,0.19725969225324463
0,0.07650102342909015
0,0.18327907463263965
0,0.1594216969617897
1,0.2880182505659906
0,0.217757413835331
0,0.2345932105480326
0,0.1891530333706037
0,0.06736456197008078
0,0.45416936805462493
0,0.061309227715275784
0,0.3100069126104818
0,0.04465864533954627
0,0.14515371596119103
0,0.3864636570448718
0,0.32603966322254574
0,0.7678324129253687
0,0.13503109225577592
1,0.2632777075400813
0,0.1893714030469605
1,0.31200539881923367
0,0.15160217323747507
0,0.21330474473327776
0,0.1773260753963545
0,0.30423409995057366
1,0.4420252122385832
1,0.3126880940206415
0,0.5990213209701104
0,0.4140467345182176
0,0.6217423388454474
0,0.100743459112604
0,0.16895568570125225
0,0.4420071524958479
0,0.22530232434948858
0,0.13216945226101193
0,0.07996844177697218
0,0.3536376187237589
1,0.6055730859733953
0,0.24594527215043036
0,0.13079541040026568
0,0.12564756609558744
0,0.21023710138929044
0,0.0724011375566927
1,0.43127397114911253
0,0.26917665981883726
1,0.12185893391317135
1,0.504017741684675
0,0.5785444424530161
0,0.1278070268438055
0,0.2693174275381784
0,0.28972842064331905
0,0.16156971064126843
1,0.06730697009455709
0,0.030442100432217865
1,0.23173595728322766
1,0.4227663390231119
0,0.3723771041762954
0,0.21204146795571818
0,0.17869468832358357
0,0.2512072049084836
0,0.036562690788201464
0,0.07003339062292097
0,0.35584455295941614
0,0.1779235649812867
0,0.21073317711173684
0,0.23874376612920548
1,0.09973753991504843
1,0.27743299087594325
0,0.11568143021932324
0,0.27641310154686827
0,0.061817243517082024
0,0.32236974592536216
0,0.10195273287176805
0,0.10325184021098607
1,0.2958680017222958
0,0.3328696197089853
0,0.20849529994765406
0,0.2406982503916989
0,0.2556826723862411
0,0.13765109716028862
1,0.3031894124507419
0,0.10631417797689909
0,0.1838188868411062
0,0.1041426367567051
0,0.14062495488883778
1,0.21458157418810983
0,0.36336813541641444
0,0.17363452018350292
0,0.4757718771744601
1,0.14552487237387324
0,0.3430875667582272
0,0.15701912237573823
0,0.13024457301205503
0,0.0685406205564202
1,0.2246028330563086
1,0.33088470672102005
0,0.1296271226205403
1,0.3883322609101966
1,0.4649126855863531
1,0.416129190085223
0,0.19281526255620499
1,0.23666012533296443
0,0.523631268044677
1,0.24371415317253092
1,0.2592273615109821
1,0.2798801789945433
0,0.5057999962147852
0,0.17886562680000268
0,0.21844749197697352
0,0.05221994758699455
1,0.5045234448732953
0,0.18130046430426866
0,0.19670665613442795
0,0.2242722218715964
0,0.196591171346201
0,0.16693167915340196
0,0.16301193801460065
0,0.17046411378272008
0,0.05424228079714785
1,0.4207552079397482
0,0.3182997522906888
1,0.3885270620982438
0,0.06582015796478188
0,0.16586684664190424
0,0.14627422030640302
0,0.19504264101353472
0,0.1947763998935037
0,0.0845693566544267
1,0.3114573170147047
1,0.4269960938949019
1,0.5890469986055966
0,0.481470147186307
0,0.1365608381886774
0,0.10434561277107073
0,0.1976670688197317
0,0.1109088395229967
0,0.047222114638318005
0,0.029724565271589495
1,0.2984753332102299
0,0.1139775997606008
1,0.3304894862015981
0,0.40317086147871833
0,0.09375029607423561
1,0.3988066241471552
0,0.07732531192830856
0,0.5149124634008998
0,0.23339879472963987
1,0.09486177630757556
1,0.12359627370967526
1,0.2046262517147977
0,0.25477895990686605
0,0.20554116865876668
1,0.3517384398011627
0,0.07189602151741296
1,0.1552839933097714
0,0.15137057317825334
0,0.07797739298773874
0,0.14690268081110464
0,0.2505213011633351
1,0.17841086662648437
1,0.31530679277004575
0,0.39303711867510815
1,0.3890242005617204
0,0.18068797485695146
1,0.3015729266776168
0,0.1798235777781028
0,0.1351717210202671
0,0.29592806993586296
0,0.22049463376401265
0,0.16839668158140045
1,0.2105992164435232
0,0.24231242110201326
1,0.2811491860192208
0,0.1152309254635966
0,0.20124484721365782
0,0.12407735206555784
0,0.09483115862262687
0,0.07199872109075982
0,0.07445071906733831
0,0.2328646410789735
0,0.23988124265626237
0,0.0792273944564176
0,0.04321804250160573
1,0.15412170267519398
0,0.03843634197405233
0,0.3235900988652397
1,0.5582315561980231
0,0.29937561815570873
0,0.2546467720131483
0,0.24726859275928936
1,0.13505119260132706
1,0.22366166413011432
0,0.13277232127885316
1,0.29437686710890565
0,0.24089737100434178
0,0.2605893737091881
0,0.08204024490170188
0,0.2229651531309869
1,0.4896081423088267
1,0.3251896835910156
0,0.09365139895919072
0,0.22649559761361154
0,0.14583167930856122
0,0.14433715576467152
1,0.2821540653119875
0,0.1801870621452376
0,0.15741494037604017
0,0.1670403661997972
0,0.35106528259241804
0,0.2124022304978838
0,0.3804120822434213
0,0.34962303959413005
0,0.35781401628278103
1,0.11012726625418118
0,0.36811862125639905
0,0.26066620777940946
1,0.30892596782772885
0,0.16697077729448417
0,0.21160039184588925
0,0.1836436026232647
0,0.06138494650768375
0,0.21858800438539103
0,0.30851304935274065
0,0.25147159133353036
0,0.059572385763976846
0,0.180167364326268
0,0.2056243486188682
0,0.11320070634661053
0,0.2363403805980375
0,0.16805264800081265
0,0.494031579031859
1,0.19337676092376468
1,0.5068093158285539
0,0.4534156097312147
0,0.1795595511655272
0,0.38369683725527043
0,0.28194885561703004
0,0.23825753691193666
0,0.5030098226373269
0,0.20951536140146765
1,0.1869903185637819
0,0.3609104574704277
1,0.28607844787853537
0,0.2978441377439464
0,0.24776818421164198
0,0.2610151766753834
1,0.20268921736693699
1,0.7150950211035788
0,0.22831692169671686
0,0.3647532772901187
0,0.22296715903881678
0,0.20729736386261907
0,0.18992561114288264
0,0.41042530069812583
0,0.03560014556321124
1,0.4456659363121592
0,0.08677030734644207
1,0.290394278884633
0,0.21901676287718874
0,0.11835129161289609
0,0.10842122200997438
0,0.1460779852936897
0,0.3169933347741932
0,0.1715058726091149
0,0.2544739017304829
0,0.4247787975612892
0,0.17124935676920933
0,0.28126039375719697
0,0.26704329119015324
0,0.3410258789486396
1,0.4787043999002211
0,0.15479970089339928
1,0.2713215760975999
0,0.1611205926895324
1,0.1354396412182643
0,0.30733623803503957
0,0.05968298033742521
0,0.15983241973132992
0,0.1751100004683271
1,0.11570144083150209
0,0.42639967096876275
0,0.592355320904403
1,0.16060497575873842
1,0.7418867694972944
0,0.2444741043716083
0,0.6392525172064379
0,0.25716933444901113
1,0.2636180128789617
0,0.1725769456888671
0,0.08309141613357167
0,0.17103348941416485
0,0.10173531796267676
1,0.40610661224309286
0,0.2785277056863409
0,0.17551195737426092
0,0.21974374548458872
1,0.0958794367042754
0,0.051405748989632995
0,0.24362655377633635
0,0.3147652377710404
0,0.24273044167240135
0,0.34880279449395046
0,0.0947417537732773
0,0.21879667413421106
0,0.43099708826199157
0,0.08751996831953886
0,0.2544345532325098
1,0.692973146384609
0,0.22916777019831608
1,0.5392424889910512
1,0.3853514908384163
1,0.14778668752762714
0,0.27117021910002204
0,0.13489181960750446
1,0.2993498832395905
0,0.24655072610719647
0,0.2402927117966123
0,0.18248883329916166
0,0.5123732150772498
0,0.23241730148682965
0,0.2762202780162388
1,0.1588446422323517
0,0.22669999864127133
0,0.2311235096249036
1,0.565885801766143
0,0.11339446676566198
0,0.25323807923742647
0,0.39549252542722074
1,0.42179947199522194
1,0.1738169180188806
1,0.46585384517672657
0,0.13106034215827658
1,0.26125237783364486
0,0.1327272476086643
0,0.07168746896276455
0,0.1427159733180706
0,0.2921600999317339
0,0.375917991794605
0,0.21191573939715444
0,0.19622857125395865
0,0.4320263284118842
0,0.4386507636441113
0,0.24327341272938258
0,0.11477775779310279
0,0.2565006343853271
0,0.3224273394411289
0,0.24606009295245293
1,0.4591217447291895
0,0.22053592131287017
0,0.2323853345639654
1,0.4410878071030712
0,0.3376653734684198
0,0.21205021369423804
0,0.1422552508711015
0,0.16224230091531555
0,0.2377807086343859
0,0.38029857133207046
0,0.3544168354062433
0,0.18571144721269223
1,0.5846138730235995
0,0.348458323284881
0,0.11719424076880013
0,0.10928934519402721
0,0.30890882333657965
0,0.3127264653758825
0,0.16149383735518444
0,0.24520600568640835
0,0.11511066774299154
0,0.2525193768937677
0,0.24367921003331167
0,0.28111230197833287
0,0.2755095522277536
0,0.2074563815758964
1,0.11964280905544208
1,0.3611593768414973
1,0.5093202065627255
0,0.1434107439799613
0,0.4037792046144781
1,0.3846232554857127
1,0.14082799351829703
1,0.14909962160585877
1,0.6320323195644539
0,0.2981802774669194
0,0.09618259688802253
0,0.20543225855188996
0,0.28918585619540355
0,0.285429606974042
0,0.47859655171812493
0,0.37848794084680726
0,0.23132028809644567
0,0.12746723493711135
0,0.23760597911290277
0,0.17191969663654974
0,0.20228187350265642
0,0.17535842834779317
0,0.3852512096218763
0,0.31978433466666123
1,0.31880175355651774
0,0.06215377211818628
0,0.1288219782196736
0,0.07648578352567216
1,0.15897070473909342
1,0.2947673438585759
0,0.482403377326129
0,0.1541165526818861
0,0.1912959285897171
0,0.23863892844457266
0,0.02856124791377086
0,0.054486335443534595
0,0.13294612553046276
1,0.22513789896109193
0,0.46576562504676444
0,0.2912602833143884
0,0.22252026655986656
0,0.2597761123186273
0,0.37417088468687365
1,0.32516298086182366
0,0.18186032017991288
0,0.13783518799043729
1,0.2882281784662831
0,0.2537012136443158
0,0.15074274706509563
1,0.3375711898489505
1,0.20787993940870272
0,0.24477304531633517
0,0.1341196454734398
0,0.06635500599161456
1,0.3692589275544849
0,0.16583260077103318
0,0.532510782222777
0,0.20445013805226916
1,0.4628692019690468
1,0.5742228788755325
0,0.30826763865893114
0,0.29192796381264846
0,0.3172239523938561
0,0.24253947575521434
0,0.40201792758633315
0,0.3145146131091588
0,0.059063464955099926
1,0.2723270429810532
0,0.1829303382044312
1,0.3267742496958076
1,0.2589142188768581
0,0.1288269009354971
0,0.22809853911588657
0,0.6343461817841655
0,0.20522094375466743
1,0.4933515102565442
0,0.15692161819551234
0,0.25285398169340995
0,0.44464695827835216
0,0.09795518229086328
1,0.2796431967985107
1,0.1818191726429841
1,0.455748400608774
0,0.2627668052109695
0,0.45556720272583934
1,0.4834195192817424
0,0.18168201212120264
0,0.19784380138002286
0,0.16859614159942246
0,0.45848514584491706
0,0.3711036871730756
0,0.13395479197864238
0,0.2126258732407162
0,0.6815132211243619
1,0.24360761329382935
0,0.1446753246302404
0,0.15674153574533292
0,0.19309893659899766
0,0.11823602045834881
0,0.2713805993813042
1,0.20098611615102988
0,0.41796683023156417
0,0.2030176571609243
1,0.46309075964562313
1,0.4767598866457761
0,0.3515467047550385
0,0.09884058835165557
0,0.14047560745201762
0,0.273540988711611
0,0.039763763910640224
0,0.13844436264143065
1,0.30709349384147466
0,0.33727523906987794
0,0.1313448746130065
0,0.056743220441408344
0,0.15491795458569801
0,0.18857004283928638
0,0.02557738695170285
0,0.22116371579729538
1,0.36500737719454857
0,0.6513280314379257
0,0.07505392054373365
1,0.39822889183376875
0,0.14103068333942956
0,0.26658739205427634
0,0.25499068406609215
0,0.15904504713892426
1,0.439808198977379
0,0.3519262233201906
0,0.40264780680820006
0,0.42129901908346495
1,0.2663794989722327
0,0.21549746979573597
0,0.2558285976700754
0,0.10276220481547907
0,0.44885623391146756
0,0.3212585814171761
0,0.17295264853633802
0,0.24973744672781006
1,0.3737212764684368
0,0.1660222092049831
0,0.15781268476885763
1,0.4661725232687677
0,0.19133832039839718
0,0.25448585621179587
1,0.42215333129265725
0,0.08121087984661728
0,0.2692874353040064
0,0.4345504952909098
0,0.14196460954973475
1,0.36359943721397187
1,0.14874141858800274
0,0.19887409764905473
0,0.17477143304308876
0,0.21648269089302233
1,0.23446849885951604
0,0.25039968767140863
1,0.29311992626027755
1,0.4444302742441733
1,0.24960199212515768
0,0.08955569927462217
0,0.20498683315681138
0,0.4474890456143713
0,0.07493311112748893
1,0.36760111312468896
0,0.301802556093307
1,0.331914499846432
0,0.1899822315164782
0,0.051766712311981385
0,0.14162306970244404
0,0.17229266024167042
0,0.26174415445365
0,0.3729918501372637
0,0.2309736732598816
0,0.352769364894409
0,0.3723453323035139
1,0.44351635204099044
0,0.5733572493624087
1,0.3468093759290708
1,0.28049308883132745
0,0.19141960216788176
0,0.21832389204879057
1,0.14122083401849486
1,0.1140971487720982
0,0.10943914249175347
0,0.19546602553962236
0,0.2934005322362466
1,0.1671572749497855
0,0.05232297315263841
0,0.28135415683887993
0,0.7370300435500349
0,0.25966873835079074
0,0.039331837082707204
0,0.06366121823497825
0,0.07310762497734286
0,0.220127625743084
1,0.4845761351583267
1,0.23624228063866848
0,0.154105421826817
0,0.38295213786998883
1,0.5432401068171628
0,0.17677941204002703
1,0.346936398639265
0,0.7055428404871652
0,0.2708999227933567
0,0.1827099401872225
1,0.5482704980721859
0,0.2034732436982845
0,0.17815400319071062
0,0.3481628724006043
0,0.14422023727547115
0,0.40414008431755066
0,0.2616075382296383
0,0.09716689538507395
0,0.12898323464578604
1,0.7374826879464985
0,0.22145306763601247
0,0.2279659958595937
1,0.3338926352531473
0,0.1805341199632509
0,0.18536110015981117
0,0.18421526626596774
0,0.13038730712191957
0,0.47318562322737073
0,0.17279880746510684
0,0.5037619996145813
0,0.32189938037404686
1,0.17912379098963294
0,0.14173741870416123
0,0.2396453098373413
1,0.23964964310283887
0,0.36206671735519824
0,0.31035987322716313
0,0.34771556438622064
0,0.17507215210965066
0,0.21725312893287888
0,0.06878902613241697
1,0.3502808155106506
0,0.0541799648917238
0,0.09705186838302096
1,0.3454305516356194
1,0.37881303042231274
0,0.08762085867877574
1,0.31906830009756665
0,0.2754850823115215
0,0.3392633894678532
0,0.4573069556803875
0,0.23619313978111797
0,0.10040675905191512
0,0.16402458819030782
0,0.5104902276014693
0,0.45991557366949914
0,0.25576663784445974
0,0.1395388918113769
1,0.11407048078737414
1,0.21038252694856738
1,0.1519067900844008
0,0.23789013468405237
0,0.616057239704515
1,0.20434353328068391
0,0.24769355712075225
0,0.30881196258595145
0,0.18874774463545313
0,0.5440963311714907
0,0.20236300577587432
0,0.2721702380224058
0,0.45727015143984234
0,0.17261465147838853
0,0.10532972411672836
1,0.41718621712760257
1,0.8614177966969091
0,0.5708805805789182
0,0.21945514148034417
1,0.23444728974418375
0,0.16081020108424113
0,0.396134060029152
0,0.27658156594665606
0,0.2356027799421012
0,0.18014319083068978
1,0.25220692953656104
0,0.2312043925174599
1,0.24082989297656784
1,0.2420174656278168
0,0.3102630680259598
1,0.2075002787213314
1,0.2875951784473938
0,0.06421173984949162
1,0.2498537913532816
0,0.2492475580643327
0,0.18755539608504934
0,0.14345896242601092
0,0.30736517120982443
1,0.21272641847759807
0,0.12458490255798536
0,0.16372383768572202
0,0.2766452357859647
0,0.22991639107865453
1,0.422994771023137
0,0.27018859028137504
0,0.14961783623405242
1,0.3392150516861823
0,0.22187172601268265
1,0.2798001357877511
0,0.5549725333089037
0,0.17127588232980337
0,0.3638604872073871
0,0.34188273599360375
1,0.15543575229202647
0,0.35405595127767947
0,0.3263037939584302
1,0.4421951345926251
0,0.598457498526606
0,0.2269153385596049
1,0.12559053645807583
0,0.21965911256836546
1,0.25989908233014275
0,0.09851563774098097
0,0.33317766376678437
0,0.06333147378825275
1,0.20991525918355086
0,0.15287166223822907
1,0.24822983316666394
0,0.1865423007251827
1,0.13005031973414277
0,0.18528184667560665
1,0.3318456586164075
0,0.27543456201585015
0,0.19102798115718972
1,0.3750104398971953
0,0.36560647482548375
0,0.2704434805492433
0,0.1598510825198455
1,0.2512667575355457
0,0.1433993491047424
1,0.1852902754518304
0,0.30570132560596663
0,0.0579751322055915
1,0.27866548676692343
1,0.2870268822820723
1,0.5048874595251897
0,0.09716179512320504
0,0.048054906661331026
0,0.20118319518393848
0,0.3494291095162077
0,0.19623100525533418
0,0.11905171945121958
0,0.40010582000585415
1,0.45481000037409025
0,0.19763247072565243
0,0.11388225556996771
1,0.49740601647325117
0,0.38421368878477824
1,0.34118374851387295
0,0.21636668700247838
1,0.2666323103209043
0,0.17398896314629578
0,0.10524621396813222
0,0.22300020273042193
0,0.13091750931297594
0,0.1257045115819431
0,0.3034793133170974
1,0.16256141822806622
1,0.5724847690886807
1,0.29067076744898274
0,0.13567331252796996
0,0.35188006668271016
0,0.2965785301992809
0,0.09817125327212269
0,0.30711497361088963
0,0.4221237979969298
1,0.5454474465679722
0,0.21848376795993088
0,0.10197293615248824
0,0.10105037428785574
0,0.30727200756994316
0,0.143820797968939
0,0.16222761393382348
0,0.30590291713816886
0,0.15518824309153495
0,0.21914408815665373
0,0.1714963391332692
1,0.5739563251949436
0,0.18291142368057745
0,0.3904830646326106
0,0.13415307359436848
0,0.3296280713537655
1,0.4640965445433013
1,0.37699724923070727
0,0.03785679440576288
0,0.14573404904523485
0,0.2685432274989597
0,0.3054568609225704
0,0.5478895366362597
0,0.31304661819209445
0,0.47849345255666415
1,0.3415717078808213
0,0.11003106855965454
0,0.2506430035518385
1,0.11433119178373365
1,0.13715643282358572
0,0.4174886593374218
0,0.09262439735272286
0,0.10157352928211266
1,0.37750115730800693
1,0.4674360949008749
0,0.6328684180207147
0,0.1791833464936099
0,0.1423409155606379
0,0.1952304294754749
1,0.41820709521970667
0,0.13265868067993594
0,0.5261887575220447
0,0.10577616989798258
1,0.40025980566925035
1,0.14320962515875926
1,0.334473092138695
0,0.1854043196606892
1,0.24236359406133923
0,0.20442657093022693
0,0.5349475828283877
0,0.05505185138895259
1,0.18671668975664296
0,0.19979199658337823
0,0.07222336045206675
0,0.24318217587814736
0,0.31663240038541435
0,0.29376688928698097
0,0.15954261162769715
0,0.05671779900700685
1,0.3683267934709702
1,0.6610270687266383
1,0.7355989685630917
0,0.1254708904522044
0,0.026900044531243804
0,0.23476735246442515
0,0.07315550128265884
0,0.0895718070661339
0,0.13866430121608314
0,0.5433991471659115
0,0.13447661939428399
0,0.3995506599342619
0,0.1423029482101384
0,0.6183526244853316
0,0.47800689479989195
0,0.1857504414677313
0,0.10983094807553864
0,0.08391071442002575
0,0.3956389642641791
0,0.08763496610394425
0,0.29855298094445076
0,0.2503156529019267
0,0.1524302709713311
0,0.41427309201950424
0,0.0711213676512667
0,0.17934020072529114
0,0.11245795374260374
0,0.20071462070047613
1,0.11048387886628516
0,0.21985980222788962
0,0.24247502409726027
0,0.3722169814998262
0,0.30290557994824174
0,0.03394580672480909
0,0.27180048036028154
0,0.24688859920001438
1,0.24063227641873286
1,0.15171834507518883
0,0.24231181844000088
1,0.25672445857017057
0,0.1224988322610265
0,0.027540650065562645
0,0.17974671009774332
0,0.26200246032149055
1,0.20165402007655145
1,0.5245384023491414
0,0.10084202515027135
0,0.2404193675913865
0,0.12625456657149653
0,0.5045351087938053
0,0.21170197173781422
0,0.3232892054570439
0,0.2940014907936684
1,0.5154796391695067
0,0.03732207142074725
1,0.29415356437523227
0,0.17194827515336678
0,0.22757791570716196
0,0.1296449510391481
0,0.1749110643794302
1,0.18248453926812974
0,0.14669778743530437
0,0.19154500264725186
0,0.24103509865130202
0,0.2035447636038023
0,0.44472655515301507
0,0.08091354009086117
0,0.3813844954764482
1,0.361818662949158
0,0.1721193980799398
1,0.5010675858782911
1,0.37293603480590665
0,0.24497060204756793
0,0.39288286247552073
1,0.16260192371797608
0,0.1848136809173992
0,0.15380028372868826
0,0.23178270239443738
0,0.26827759289029474
0,0.07906421184884072
0,0.3773137709507515
0,0.10474737966693365
0,0.18180237793862683
0,0.12232052267956459
0,0.1352034188315964
0,0.4569536051603735
0,0.46816490249816856
0,0.1103906014139017
1,0.4818627369165557
0,0.24646330585866252
0,0.2922568966370541
0,0.4600033266223138
1,0.2010241810287784
0,0.20844041231049704
0,0.27180872090474756
0,0.39177128081563983
1,0.3628700052194788
0,0.15386117144104458
0,0.46446300979866195
0,0.1670262033631692
0,0.7033180430833735
0,0.08520742152097953
0,0.12487251679432149
0,0.19549320281545549
0,0.25238379906091646
0,0.2591467475320746
0,0.18017766417216574
0,0.12572018367522425
0,0.2057546462633601
0,0.06196486555758059
0,0.3070004005832961
1,0.2831186356799976
0,0.12848574219718192
0,0.4689245162496019
0,0.08906873923295099
0,0.2001991230699169
0,0.36535907400858686
1,0.3455503598556783
1,0.490146819805204
1,0.574185352556143
0,0.21264509713276813
1,0.3595961781061509
