1,0.7596892116182014
0,0.28497047919292784
1,0.5166526588343823
1,0.49473560814950723
1,0.4956406266182546
0,0.13910406808490292
1,0.32780873888038614
1,0.4702674391754931
0,0.6692907669664261
1,0.5988188663658659
0,0.4922854830436546
0,0.4463124035602401
0,0.13965446370129384
0,0.20222426921669318
0,0.626609737956238
0,0.42205044243048795
0,0.4337149069973099
1,0.5119219004846314
1,0.2624191657129908
1,0.44691512380428944
0,0.1872840260709407
0,0.46211574786692183
0,0.3320883022941228
0,0.4804660021166157
1,0.3116697352848644
0,0.39882706349117564
1,0.4844485806680589
1,0.5967437162614219
1,0.48178625992535945
0,0.5041319421813054
0,0.4394982810820542
1,0.4464035259798502
1,0.4105176863009336
0,0.289810919768765
0,0.48823890493139754
1,0.1742267054704256
0,0.30792314736394505
1,0.49459754991428545
0,0.5341079547049925
1,0.3746212664881922
1,0.7708938851294656
1,0.5198628834574747
0,0.6870859004998936
0,0.34749070099163715
0,0.22340545114565682
0,0.2654503251827573
1,0.5308285121865907
1,0.5501110884854103
1,0.4388156413660652
1,0.7220961812369159
1,0.7336269760070346
1,0.700979750817293
1,0.42104940351225784
1,0.4827578714524637
0,0.6551420943546563
1,0.34816082409819765
1,0.6030800903785025
1,0.4027760153326373
1,0.6701606463902164
0,0.493864047671596
0,0.5376620263007426
1,0.17996260682233103
1,0.7523377889208444
0,0.40149937655327067
0,0.442342039671118
0,0.5934005480093233
1,0.5141331937992646
1,0.3702613362312958
1,0.12549695093233157
1,0.6364859731322022
0,0.5704272669807497
1,0.593904042587381
0,0.25720696753809663
0,0.3225750478825572
0,0.3726342436484656
0,0.4456026380099456
1,0.5565744020379022
0,0.35243061623340566
1,0.4525918354922995
1,0.7269857214207176
1,0.7439918442315948
1,0.6391346370441083
1,0.4533774600192213
0,0.24345342247910595
0,0.4587318394877428
0,0.2917930007756503
0,0.16920991840321145
0,0.11874824309118974
1,0.609734022926346
0,0.3340100916401403
1,0.5391187281111509
1,0.5950239098065476
0,0.19797616298785764
1,0.685148765518699
0,0.4399910167078889
1,0.7704483992369359
0,0.4120061036974327
1,0.3988830298648227
1,0.5253024471007927
1,0.6252371292403563
0,0.5218679062100139
0,0.5529274677214704
1,0.5503505961461279
1,0.24539118479024166
1,0.3679165359976635
0,0.4444354499429872
0,0.17413587301258462
1,0.3488860694736916
0,0.46404507100579145
1,0.41704948514342755
1,0.5607397331945967
0,0.6805513146733633
1,0.41184691438005566
1,0.49244972094604417
1,0.6759954728707007
0,0.39338440564975136
0,0.4689756911680193
0,0.49526367912028
0,0.41677574595795924
0,0.3712645919278796
1,0.545957435450942
1,0.501071782816177
1,0.5432647161227039
0,0.5181344809259548
0,0.48262460712295224
1,0.2975171483751729
0,0.25592273043713765
0,0.2431504009120415
0,0.15822438728953553
0,0.6352397572735224
0,0.578942038659601
0,0.17754233057365837
0,0.16247588255293846
1,0.3404300193473014
0,0.1340915797283529
1,0.519807141387702
1,0.7057686567589304
0,0.5497381633955091
0,0.5610503600520962
0,0.4299993543877876
1,0.32542305878475875
1,0.5915249505760569
1,0.4890178166909841
1,0.5750363686098392
0,0.48243963360467285
0,0.5791205663797238
0,0.35193536912948464
0,0.5471031997734367
1,0.6789122574694222
1,0.5446357270405697
1,0.7015692062935601
0,0.3046000858328546
0,0.3613973967677453
0,0.41237535331933395
0,0.5310567671582008
1,0.56541159975707
0,0.4038412704665401
1,0.4885392804634965
1,0.40536558295033426
0,0.6688103116261819
0,0.41536367540986946
0,0.6901167540471608
1,0.5713824645847964
1,0.6746441670290904
1,0.6483481629288521
1,0.43491079078082356
1,0.4881538415993579
0,0.5186285883422369
0,0.5006154385410451
0,0.37242894331577775
1,0.3892109994991644
1,0.5781626278982939
1,0.5441608247168823
0,0.22606993510634774
0,0.3499051798529829
0,0.42652131697201995
0,0.3925398802709471
0,0.5375881417828394
1,0.6065351782836641
1,0.34859452278397257
1,0.4503577101281197
1,0.6314377850549353
1,0.6915312624968758
1,0.4296804501199732
1,0.7125962284592602
0,0.5003790007640764
0,0.5391734497975283
1,0.7618119827279906
0,0.5421441907512147
1,0.35435630077017133
1,0.512780159808966
1,0.5044873618546641
0,0.5711053813260404
1,0.5715432514210661
0,0.6296879007885832
1,0.4638163157061347
1,0.83964670927831
1,0.46901817385315375
0,0.2942617818349214
1,0.7522381344782771
1,0.47237742782257547
1,0.4146731383472307
1,0.4984626237030542
0,0.6077325086606139
0,0.13128236540792923
1,0.6741447874673487
0,0.33081405452309276
1,0.6077977090758695
0,0.6020591105460176
0,0.3966036663493659
0,0.22073977659255553
1,0.3817620764608858
0,0.5535846897259575
1,0.3872524282908071
0,0.5387238026506378
1,0.5711127698152622
0,0.424602827785611
0,0.5088520981328273
0,0.5100277428395037
1,0.7044612942621361
0,0.3818138587684201
1,0.613720667762508
1,0.44276550215767296
1,0.47986312616164495
1,0.5723341684220045
0,0.1725709295077224
0,0.3272499573392122
0,0.3831430329544468
1,0.2869993871308113
0,0.7329811279503627
1,0.749489107272305
1,0.470913310823345
1,0.8054580316465164
0,0.4300021206947235
0,0.7849293905196327
1,0.30509424963913284
1,0.505136910544376
0,0.4305563399812307
0,0.37470435546653036
1,0.30911482954800545
0,0.33939019204428794
1,0.6395074369264864
1,0.6406970869188855
1,0.4948045187742707
0,0.5839127026346204
1,0.3107221165453327
0,0.3327060675382063
0,0.5267628594629902
0,0.6031565517009152
1,0.5064415068861617
0,0.4125681423721378
0,0.519598100722276
1,0.6087152826466654
1,0.2163739135601435
0,0.4575516232351069
1,0.8095846895736453
0,0.5895475072369781
1,0.6505165373707301
1,0.6731203512566604
1,0.2891154591392541
0,0.5491842978070812
0,0.3961330146218625
1,0.5034464882551923
0,0.4225494365681375
0,0.42154556128468446
0,0.4370674973067121
1,0.6910408376492922
0,0.48464227697468143
1,0.457928161808602
1,0.40804767028836414
0,0.6162807008646078
0,0.5740330426614876
1,0.7218859014082639
0,0.32176873483030705
0,0.499748594250257
0,0.5058550573962157
1,0.6386611982429288
1,0.4787909509993691
1,0.6672971849563026
0,0.2888935942039002
1,0.5196496691241773
1,0.33063587925033633
1,0.34873156612363143
0,0.3468129946085478
1,0.6603960899014417
1,0.6611315945894627
0,0.4855475725385898
1,0.49544805849697915
1,0.7537699836613375
0,0.693227775715385
1,0.6169460835544383
0,0.22118471002503595
1,0.6674102844359584
0,0.7096929201449976
1,0.4787079798329164
1,0.671601872652053
0,0.5334730393783592
1,0.4550741040165306
1,0.6104095147733711
1,0.6008792481609652
0,0.5031994136360745
0,0.2893512730869028
1,0.5107268330488542
0,0.47770089005381144
0,0.6003852865626964
1,0.637144579583858
0,0.5749308594877864
1,0.7081355897624694
0,0.4317065118639038
0,0.2811951590917713
1,0.5862405799590508
0,0.6194438820033447
1,0.5126757188017854
0,0.30170934200952887
0,0.6197556512943321
1,0.5399247494261756
0,0.48766939851734936
0,0.5884232203835758
1,0.226701950503626
1,0.5551311175869243
1,0.7444675674195409
1,0.3969222303132415
0,0.5789560971639957
1,0.3291950060389041
1,0.2857417806264997
1,0.839360096087809
0,0.6519469342678901
1,0.44591359973768624
1,0.4438413183724615
1,0.6120083828046277
0,0.5422485139126835
1,0.6875249274818607
0,0.6005128173543588
1,0.5159438947365026
0,0.37203167889634825
0,0.3509179187324143
0,0.36510748020619893
0,0.43067721009581994
0,0.4956601242222685
1,0.6067916416176987
1,0.7065954752976851
1,0.568722257700986
0,0.21464311201254652
1,0.46665584561435497
0,0.24957390646719413
1,0.5118014569674969
1,0.6579246753405785
0,0.7330156894566757
1,0.47631842282228254
0,0.4374356908964035
0,0.4100881840649745
0,0.12328423774723982
0,0.13647985274519495
0,0.3067556128390238
1,0.5845014360506978
0,0.6632387652230642
0,0.5649029701205548
1,0.5680346637926488
0,0.4495445307947754
0,0.6506434633681746
1,0.559278703584992
1,0.39112201778757477
0,0.5151626131642635
1,0.43079393528502724
1,0.5190067668245057
0,0.6423072104370428
0,0.41216786514227144
1,0.6625353624565655
1,0.5223817650136869
1,0.6195282217542718
0,0.24130094199618557
0,0.15319848783555656
1,0.5431779331154672
1,0.5104160048287844
1,0.7734074189342519
1,0.25842513857685945
1,0.6043392614739671
1,0.8163598171274019
1,0.6179668451920943
0,0.6425432059443174
0,0.6135579660661368
1,0.5132910815887024
0,0.5475250686362102
0,0.5687609862092655
1,0.20252998661967672
1,0.5052432367158699
0,0.40028640676397936
1,0.5995107583188365
0,0.3301018045762844
0,0.4274589942870938
1,0.7802069086472843
1,0.5448151391390554
1,0.622704409387021
1,0.45911527762302873
0,0.4613305465045646
0,0.7071898656453979
0,0.3874178684700847
1,0.46014244620933453
1,0.7407091254353954
0,0.48923014610085935
0,0.6885486527769386
1,0.7241327672872724
1,0.4736512643206414
1,0.38226309080499876
0,0.4161447288819038
1,0.7234389517022812
0,0.5547438625346963
0,0.26536721486198606
0,0.4184551054956831
1,0.8183975834111813
1,0.43263047922058956
0,0.44684827854476344
0,0.511986739373624
0,0.478765099247543
1,0.5889913384651044
1,0.4357066241186983
0,0.7082618205295291
0,0.52654689379327
1,0.5231947412239694
1,0.6088660109130649
0,0.6332428027701317
0,0.29630601624590813
0,0.4046247245987587
0,0.1566236762688932
0,0.3441847089889162
1,0.5121152900534757
0,0.45383221039647015
0,0.15625234515768952
0,0.4677272933009974
0,0.11158276526922438
0,0.5927597808106047
1,0.6551558846621817
0,0.6854650255270716
1,0.21092862536084156
1,0.6755786877351738
0,0.4301214020702876
0,0.3577242761563895
0,0.4751604000734941
0,0.4679639021334334
1,0.6148510268248211
1,0.5859122797477622
1,0.6962480553815388
0,0.4529869266920661
0,0.6896474451764248
1,0.31402933331323424
0,0.4711829047390877
0,0.5099451841764427
1,0.30338863558489754
0,0.6082281249466379
0,0.5108823095462143
0,0.37160117727458636
1,0.4857584994178587
1,0.730781845970746
0,0.35917644388223524
1,0.3863624350242446
1,0.6514144391228113
1,0.37350189436720294
1,0.5494787889592305
1,0.6544032885515825
1,0.4308730407009367
0,0.4870764295180155
1,0.7350964090206804
0,0.4366523831886825
1,0.6484414012702306
1,0.36833182831518924
0,0.5393081683792055
0,0.48456114102450965
0,0.46032600381333355
1,0.6102199588832937
0,0.4430000071172337
1,0.5301005196107267
1,0.6993991937988835
1,0.42602140512956405
1,0.4165436060159076
0,0.43771408701091963
0,0.5914202382796464
1,0.4249389983141744
1,0.5583099105970072
1,0.643123616965243
1,0.6679722147150747
1,0.41928765899925813
0,0.14640674558056035
0,0.2278376786402245
1,0.5140434040078945
1,0.4641788766347637
1,0.5795523252490115
0,0.4672830856429092
1,0.5573135231678642
1,0.7059369474077075
1,0.6810823195941847
1,0.8226218515241095
1,0.7139624983218235
1,0.5398195394079831
0,0.5004008602154657
1,0.4388053521298361
1,0.44723115010881104
0,0.31061658325751573
1,0.5217703825123964
0,0.5963415507588327
1,0.47365602075686825
0,0.23229642692135355
1,0.6015232209029596
0,0.8068796842835099
1,0.6458977818785294
0,0.17743974950046718
0,0.2592816416858811
0,0.19315428156427725
0,0.5910561042285404
1,0.7379564862907123
1,0.48750776364987464
1,0.35377065481263126
0,0.4457158580398832
1,0.716563284439955
1,0.45956513450364456
1,0.5941260567973249
1,0.8352672112538005
0,0.43403444873166946
0,0.28847315267519114
1,0.6967403108822453
0,0.4591078270984736
1,0.3837926768252712
1,0.6749052970012854
0,0.4625236241975683
0,0.5870210430598203
0,0.21092258020023882
1,0.795101873334668
0,0.4564657816991289
0,0.41979787480912456
1,0.6562586484653886
0,0.5166534520938652
0,0.463271565056093
0,0.47311937788364533
1,0.3545782608573491
1,0.763878130291353
1,0.5143124642933762
0,0.6655115990850847
1,0.6852649986729322
0,0.4171851163719893
0,0.49365391688227755
1,0.6404613382075433
0,0.6281361246448299
1,0.6390776366477755
0,0.5897113939281794
0,0.4655775341691218
1,0.4923403452792043
1,0.49997782321650536
1,0.6368444771382676
0,0.2304875501968903
1,0.5926405643534115
0,0.1575941048395234
1,0.2274185509566398
1,0.39706822588594937
1,0.5590708854438983
0,0.1671280517957568
1,0.5707747935763453
0,0.5993317225694834
1,0.7262308500241157
1,0.5681619355774588
0,0.25429207466748827
0,0.5112324900388576
0,0.7790113157250597
0,0.6240983108657033
0,0.5879862035757693
0,0.4243360556113853
1,0.34788805561326885
1,0.38852682011181533
1,0.36947878863819306
1,0.47639476805449765
0,0.811050210918138
1,0.3889610173894342
0,0.5288541909917165
0,0.48761638034093757
1,0.6107591127842886
0,0.747691189263431
0,0.5157944800126169
0,0.36479782894817975
0,0.6329605663416359
0,0.54865681991285
0,0.2211496004503926
1,0.8853012277571736
0,0.6727626393982323
1,0.4619169538403482
1,0.5761695207833867
0,0.42180800117121114
1,0.6547448235292573
1,0.5569983307910708
0,0.41015245764704156
0,0.49499690093413357
1,0.4788294311272563
1,0.515528992854531
1,0.5021612082701297
1,0.6350822455627049
0,0.6152808552368119
1,0.47618564207876857
1,0.513144323005697
0,0.20540034842399124
1,0.5945250454382545
0,0.5260342255813549
0,0.4990651583263187
0,0.366012840336508
1,0.5765012335789529
1,0.45587857779414237
0,0.35610547489069855
0,0.5057205681548903
1,0.4273057354032824
0,0.4815609479344661
1,0.6709866702323494
1,0.4947355969550366
0,0.5324985536357847
1,0.5888109442398257
0,0.4415863270033364
1,0.5647064749237929
1,0.6843867457289102
1,0.5013783520716478
1,0.6168890389952266
0,0.5258133891845936
1,0.3017074217332601
0,0.6045297152136099
1,0.6073694947235271
0,0.6570678385486708
0,0.49291440714911383
1,0.45152813517222934
0,0.49466434409532933
1,0.5252699342183111
1,0.39255036247198705
1,0.6124143255131858
0,0.15448691179643345
1,0.4766155613890032
0,0.483378435211803
1,0.4403370923851374
0,0.5305039032329227
1,0.24871149875799667
0,0.5784645294103934
1,0.5090161324899037
1,0.5909292956740919
0,0.3456695163594701
1,0.5815071543353958
1,0.604727222255603
1,0.5409524672203656
0,0.47449821578529827
1,0.5795038931645882
0,0.4601151481531059
1,0.4403002420688317
1,0.6073187878705155
0,0.17246681915469927
1,0.595425268266756
1,0.523185946132377
1,0.7787512865934487
0,0.290953887163545
0,0.18087004378137644
0,0.42899152222706505
0,0.6225217848240125
0,0.5440774488300967
0,0.197923677314955
1,0.6769044131930332
1,0.7352597732981547
0,0.3438952690033358
1,0.48036348642160354
1,0.6467861192023729
1,0.5517346485548116
1,0.5543556762797871
1,0.6390680500883537
1,0.4469637306795666
1,0.3209440057811275
1,0.5403329702301316
0,0.4844821923972494
1,0.4538530621691615
0,0.45793375115787627
1,0.4389135198885738
1,0.8024624207624728
1,0.6095011962474368
0,0.4478195168958595
0,0.6600018065457357
1,0.7012905263323551
0,0.3363490781678716
0,0.5315438642434492
1,0.7285066489282068
1,0.746643421058887
0,0.4306822930788823
0,0.2660030655030201
0,0.1763979960894873
1,0.5538563387987281
0,0.406961918708628
1,0.38587274508245367
0,0.4636459515435835
0,0.4939086109167165
0,0.5070241099731019
0,0.5595381316883076
1,0.7712135557011661
0,0.5918433871860621
0,0.32335447612017043
0,0.5609597630850853
1,0.7019910177560017
1,0.5671245617352022
0,0.16826537183221352
0,0.4434385469601125
0,0.4607142460568011
0,0.672104552140484
1,0.7865712767277309
1,0.5058483107441512
1,0.650411318865768
1,0.6098894209609563
0,0.38259287154682625
1,0.5309444827297511
1,0.38494729735214844
1,0.3169846544918771
0,0.5680749718530015
0,0.3709387420106699
1,0.22940723706023658
1,0.6385943714091835
1,0.6860509796931964
1,0.7535291786416756
0,0.46372766621075423
0,0.500962479226449
1,0.4712721830594719
1,0.5506362933303828
0,0.19091846686307246
1,0.7575873901596437
1,0.48074544249628826
1,0.6973406337742131
1,0.4261661849821108
1,0.6359602440788401
1,0.3694000673420588
1,0.4683754435823136
1,0.43909356136943584
0,0.7240342522826129
0,0.3065070917665997
1,0.45439602330659007
0,0.45319937578910274
1,0.28708785747252596
1,0.4665066850085858
0,0.6201147735612551
0,0.5152695617026438
1,0.43040670830746486
0,0.3324412898357794
1,0.6632662168035738
1,0.7778987443014347
1,0.3975280795977692
0,0.08839820431043588
0,0.5608168253613433
0,0.2358070724041796
0,0.13120442889744355
1,0.2847584697552794
0,0.73910062644188
1,0.43618643976270516
0,0.5706317629314474
0,0.8510589483176043
0,0.7569775999188847
0,0.45872822809942376
1,0.4314923173315477
1,0.3454137397795854
1,0.6162615668787346
0,0.25671046383069057
1,0.6279854914413835
0,0.4296397088629195
0,0.45015148462804755
0,0.7011089272555073
1,0.43044727515668413
1,0.3790678603326776
0,0.5833365022704149
1,0.3831917316484165
0,0.5652562874333338
0,0.4707338226234287
0,0.6592030204116238
0,0.5695278714130554
0,0.11094199999677679
1,0.5902046582755034
0,0.5244709544862101
1,0.7049309344794433
1,0.411243843836658
0,0.5111724871137125
1,0.4418940575030329
0,0.3675030439296201
0,0.12014502487669991
1,0.5253358805557701
0,0.540833511233523
1,0.40759868511501257
1,0.679141532047183
0,0.22951714762032943
0,0.5513585049942623
0,0.2753130889157895
1,0.741969265946279
0,0.5131989310095126
0,0.6564718837118678
0,0.540086715466846
1,0.6733176929321818
0,0.15751555073797813
1,0.4772213857384669
0,0.45693864116794775
1,0.576339480093432
1,0.49194220674082195
0,0.343547245458087
0,0.3735623251763571
1,0.5044642631532458
0,0.26732020046621524
0,0.4542955613917394
0,0.48147180240469606
1,0.4332527084234869
0,0.7358194381138676
0,0.16342284483739253
1,0.6515938713812489
1,0.6204967767858984
0,0.5202429771399414
1,0.612621080793751
1,0.6721472324100991
1,0.5298041469613348
1,0.5387617064978706
1,0.43199225836565264
0,0.4626122693223878
1,0.34690036782089867
0,0.45341578788197834
1,0.5893790771225399
1,0.3517839313213918
0,0.5473378642896201
0,0.3800578145942702
0,0.38246715644468327
0,0.4402009005000255
1,0.427530291138444
0,0.7149155387783661
1,0.6321974077308569
0,0.34455792044083905
1,0.6379410212562988
0,0.33713316079612043
1,0.5769251531459705
1,0.6992757277633694
1,0.41828255528870945
0,0.5932478632301944
0,0.4573174466437551
0,0.68232854431477
1,0.6057929650109486
1,0.3499599467676976
1,0.6717263888220634
0,0.8426620665694738
0,0.2825807607754914
0,0.3842048636570698
1,0.5303548286254406
1,0.4762290185119822
0,0.36101959092429337
0,0.49642443723218777
0,0.20919380931516138
0,0.6491378236672466
1,0.5661220622015257
1,0.4939885340283728
0,0.725415899129013
0,0.17469418834989728
0,0.526342341382714
0,0.629630641960682
1,0.44505899887271855
1,0.6265177674400505
1,0.7335106113555927
1,0.38797158309737445
1,0.6738048566569607
0,0.47204630236573614
1,0.5461098839289507
1,0.4225034386917605
0,0.6154628628510151
1,0.6497171529984378
1,0.5653332429315444
1,0.5487982383137403
0,0.46984160111905654
0,0.13665178877560372
1,0.5997707412413423
0,0.5703799514703426
0,0.553402358556009
0,0.4194087791864283
1,0.8323935331185921
1,0.5294278640052412
0,0.09400095219110714
1,0.8262962477177571
0,0.42462775558953586
0,0.5403100820823343
1,0.5753495584228694
1,0.6045342086380187
1,0.482016019030068
0,0.49700599868674133
0,0.3861929380227119
0,0.4781107449658873
0,0.539137911015944
0,0.42941341584783504
0,0.635989013187303
1,0.47933503063851673
1,0.6089795848638712
0,0.2505917988224509
0,0.4377056031999123
1,0.4142552718473621
0,0.3866041706178725
0,0.34428371657283025
1,0.6330125038571425
1,0.699534193053047
1,0.42253639920982916
0,0.4662953742435677
0,0.2699125802576917
